,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
31,comodoro rivadavia,59.7035,30.7861,71.49,88.0,51.0,3.49,RU,1623046094.0
32,khatanga,60.4997,43.5761,65.3,89.0,55.0,9.06,RU,1623046095.0
33,hithadhoo,-15.7797,-47.9297,56.32,0.0,94.0,3.44,BR,1623046095.0
34,nikolskoye,50.6996,-127.4199,50.04,100.0,84.0,11.12,CA,1623046095.0
35,tarnogskiy gorodok,65.5833,-171.0,34.52,83.0,85.0,5.91,RU,1623046095.0
36,brasilia,22.385,-80.8508,77.14,74.0,89.0,10.29,CU,1623046096.0
37,port hardy,-54.8,-68.3,38.86,20.0,87.0,5.75,AR,1623046096.0
38,amderma,64.3833,-173.3,39.31,75.0,70.0,8.95,RU,1623046096.0
39,lavrentiya,14.8961,-24.4956,73.08,6.0,79.0,13.22,CV,1623046096.0
40,aguada de pasajeros,67.6803,53.1512,43.27,96.0,48.0,16.6,RU,1623046097.0
41,ushuaia,69.4865,88.3972,33.19,100.0,93.0,5.53,RU,1623046097.0
42,provideniya,-28.8667,153.5667,66.78,29.0,68.0,5.37,AU,1623046097.0
43,sao filipe,66.7697,123.3711,50.99,100.0,62.0,17.76,RU,1623046097.0
44,iskateley,39.5108,54.3671,80.85,0.0,43.0,10.16,TM,1623046098.0
45,talnakh,38.4167,77.2406,92.95,83.0,12.0,3.69,CN,1623046098.0
46,nizhneyansk,-6.1349,12.3689,74.68,17.0,90.0,5.32,AO,1623046098.0
47,belushya guba,32.5341,20.5791,75.92,17.0,42.0,1.9,LY,1623046098.0
48,ballina,27.3427,68.7083,98.62,0.0,24.0,16.17,PK,1623046099.0
49,zhigansk,-19.7483,-47.9319,63.23,9.0,65.0,7.9,BR,1623045873.0
50,balkanabat,22.0752,-159.319,78.78,90.0,82.0,15.68,US,1623046038.0
51,shache,40.4272,71.7189,96.22,87.0,27.0,6.91,UZ,1623046099.0
52,soyo,-30.1811,-50.2056,62.22,79.0,78.0,12.82,BR,1623046099.0
53,tukrah,48.4167,10.8833,63.28,90.0,91.0,2.3,DE,1623046099.0
54,kot diji,73.5069,80.5464,30.47,100.0,88.0,11.7,RU,1623046100.0
55,uberaba,-33.918,25.5701,52.09,0.0,50.0,3.44,ZA,1623046100.0
56,kapaa,71.9167,114.0833,46.74,97.0,38.0,7.14,RU,1623046100.0
57,komsomolskiy,37.7167,-25.4333,63.01,100.0,90.0,4.9,PT,1623046100.0
58,cidreira,39.6957,113.6871,80.1,100.0,33.0,12.86,CN,1623046101.0
59,vaitupu,-34.4833,-54.3333,44.76,81.0,90.0,2.93,UY,1623046101.0
60,gersthofen,-12.1688,26.3894,54.16,75.0,72.0,8.7,ZM,1623046101.0
61,dikson,42.097,-79.2353,72.99,1.0,85.0,11.5,US,1623046096.0
62,port elizabeth,59.5833,151.2833,47.89,68.0,80.0,9.04,RU,1623046101.0
63,saskylakh,-42.7826,147.0587,62.92,100.0,51.0,4.0,AU,1623046102.0
64,vila franca do campo,69.4541,-133.0374,36.82,22.0,75.0,11.79,CA,1623046102.0
65,yongan,-9.4333,159.95,82.72,40.0,78.0,4.76,SB,1623045990.0
66,rocha,62.456,-114.3525,44.56,100.0,75.0,7.0,CA,1623046035.0
67,solwezi,-21.2078,-159.775,69.85,94.0,73.0,3.44,CK,1623046102.0
68,taolanaro,-33.0153,27.9116,62.37,0.0,41.0,11.72,ZA,1623046103.0
69,illoqqortoormiut,42.6001,-73.9662,69.62,11.0,86.0,3.0,US,1623046011.0
70,jamestown,19.7297,-155.09,75.27,90.0,86.0,6.91,US,1623045914.0
71,tanjong karang,78.2186,15.6401,35.44,75.0,87.0,5.75,SJ,1623046103.0
72,ola,-20.5167,57.5167,78.37,94.0,80.0,17.85,MU,1623046103.0
73,new norfolk,51.0333,-4.2167,57.65,85.0,96.0,5.19,GB,1623045870.0
74,tuktoyaktuk,54.9728,39.0361,63.27,43.0,81.0,6.11,RU,1623046103.0
75,honiara,26.5622,31.745,79.57,36.0,34.0,16.73,EG,1623046104.0
76,yellowknife,24.0934,32.907,88.59,0.0,14.0,19.71,EG,1623046104.0
77,avarua,-45.75,170.5667,50.81,95.0,78.0,5.5,NZ,1623046104.0
78,east london,13.9061,-4.5533,87.6,5.0,40.0,11.39,ML,1623046104.0
79,albany,14.7308,0.9174,84.69,19.0,49.0,9.37,NE,1623046105.0
80,hilo,-14.4667,132.2667,89.92,12.0,33.0,4.61,AU,1623046105.0
81,longyearbyen,41.5834,-87.5,79.0,1.0,79.0,5.99,US,1623046105.0
82,souillac,69.7008,170.3133,52.47,3.0,58.0,15.79,RU,1623046105.0
83,northam,50.1001,-91.917,60.21,36.0,62.0,8.63,CA,1623046106.0
84,lukhovitsy,-21.3585,55.7679,78.35,97.0,81.0,18.03,RE,1623046106.0
85,akhmim,-21.2,-175.2,71.76,75.0,100.0,3.44,TO,1623046106.0
86,aswan,66.1451,-65.7125,29.52,97.0,87.0,4.0,CA,1623046106.0
87,waitati,-34.5322,20.0403,62.28,3.0,45.0,8.5,ZA,1623046107.0
88,djenne,60.1432,-45.2371,40.73,100.0,82.0,4.7,GL,1623046107.0
89,ayorou,-12.0667,134.2667,84.63,12.0,56.0,11.01,AU,1623046107.0
90,katherine,16.9206,97.3714,84.09,97.0,73.0,8.59,MM,1623046107.0
91,hammond,21.4612,-71.1419,79.83,6.0,77.0,21.56,TC,1623046108.0
92,bolungarvik,36.8529,-75.978,78.85,1.0,89.0,6.91,US,1623046108.0
93,pevek,19.8,85.85,97.32,100.0,68.0,17.36,IN,1623046108.0
94,sioux lookout,50.6789,156.125,42.93,100.0,93.0,15.05,RU,1623046108.0
95,saint-philippe,48.282,37.1758,63.16,67.0,74.0,8.19,UA,1623046109.0
96,vaini,-15.1961,12.1522,74.64,6.0,42.0,7.45,AO,1623046085.0
97,pangnirtung,-4.2365,142.8448,80.2,94.0,84.0,0.83,PG,1623046109.0
98,bredasdorp,60.4878,-151.0583,64.42,1.0,39.0,6.91,US,1623046109.0
99,nanortalik,42.4859,-83.1052,79.07,1.0,67.0,6.91,US,1623045880.0
100,maningrida,29.9576,122.298,73.22,78.0,82.0,7.45,CN,1623046110.0
101,thaton,-5.6667,132.75,81.23,78.0,79.0,12.97,ID,1623046110.0
102,cockburn town,-45.8742,170.5036,50.81,64.0,78.0,15.01,NZ,1623046110.0
103,virginia beach,59.4802,11.6602,63.21,96.0,75.0,3.58,NO,1623046110.0
104,puri,39.8885,4.2658,64.96,0.0,88.0,4.61,ES,1623046111.0
105,severo-kurilsk,-33.6971,-53.4616,50.81,40.0,80.0,5.28,UY,1623046111.0
106,pokrovsk,-38.0023,-57.5575,51.13,0.0,65.0,7.0,AR,1623046102.0
107,umm ruwabah,47.6666,-52.7314,38.57,75.0,92.0,7.0,CA,1623046111.0
108,namibe,-20.3428,57.7575,78.22,68.0,75.0,19.57,MU,1623046111.0
109,louisbourg,40.973,-117.7357,62.65,1.0,23.0,4.81,US,1623045897.0
110,ambunti,35.1333,140.3,78.91,99.0,67.0,5.21,JP,1623046112.0
111,soldotna,-2.8833,108.2667,87.04,27.0,63.0,11.14,ID,1623046112.0
112,madison heights,44.3,86.0333,79.29,45.0,18.0,10.09,CN,1623046112.0
113,shenjiamen,30.0035,-91.8187,78.96,90.0,100.0,8.05,US,1623046112.0
114,tual,54.7682,-101.865,48.27,96.0,73.0,5.97,CA,1623046113.0
115,dunedin,12.0564,-61.7485,78.91,62.0,82.0,15.64,GD,1623045881.0
116,orje,31.4593,104.7542,85.6,100.0,41.0,6.06,CN,1623046113.0
117,mao,40.5982,-124.1573,53.33,40.0,66.0,1.01,US,1623046113.0
118,chuy,43.9098,67.2495,96.06,0.0,16.0,3.04,KZ,1623046113.0
119,koboldo,50.2334,-63.5986,45.72,86.0,77.0,3.15,CA,1623046114.0
120,mar del plata,39.8167,98.3,71.49,73.0,17.0,9.98,CN,1623046114.0
121,torbay,-22.9575,14.5053,70.09,0.0,41.0,7.18,NA,1623046114.0
122,bambous virieux,-0.9492,100.3543,84.25,9.0,63.0,5.59,ID,1623046114.0
123,winnemucca,-31.95,141.4333,62.89,76.0,36.0,23.2,AU,1623046114.0
124,katsuura,39.1834,-84.5333,72.05,90.0,93.0,4.56,US,1623045977.0
125,manggar,-6.8844,112.2051,88.12,94.0,60.0,4.63,ID,1623046115.0
126,shihezi,38.5144,68.2333,95.88,0.0,13.0,3.71,TJ,1623046115.0
127,new iberia,-34.4187,19.2345,62.8,13.0,50.0,12.53,ZA,1623046115.0
128,flin flon,33.2833,134.15,72.99,100.0,80.0,6.87,JP,1623046116.0
129,saint-georges,65.9811,60.3094,40.01,100.0,58.0,13.53,RU,1623046116.0
130,mianyang,27.75,-107.6333,52.14,4.0,46.0,4.18,MX,1623046116.0
131,fortuna,55.0692,67.9019,74.34,12.0,33.0,7.65,RU,1623046116.0
132,zhanakorgan,65.282,-126.8329,39.79,100.0,99.0,2.86,CA,1623046116.0
133,havre-saint-pierre,-21.6403,-41.0511,71.13,100.0,89.0,6.76,BR,1623045845.0
134,jiayuguan,-10.4544,161.9205,81.21,40.0,81.0,6.98,SB,1623046117.0
135,walvis bay,-3.3667,135.4833,81.18,90.0,84.0,1.72,ID,1623046117.0
136,samusu,3.1667,113.0333,87.62,63.0,62.0,6.44,MY,1623046117.0
137,padang,77.484,-69.3632,38.19,34.0,72.0,5.75,GL,1623046117.0
138,broken hill,-9.1061,124.8925,82.58,97.0,52.0,1.19,ID,1623046118.0
139,hamilton,-22.116,14.2845,69.85,0.0,46.0,8.1,NA,1623046118.0
140,labuhan,18.9048,-3.5265,90.01,0.0,21.0,2.62,ML,1623046118.0
141,tursunzoda,4.423,-7.3528,77.83,92.0,86.0,6.13,CI,1623046118.0
142,hermanus,57.79,-152.4072,56.71,1.0,47.0,11.5,US,1623046119.0
143,muroto,28.615,-96.6261,82.98,40.0,89.0,10.36,US,1623045886.0
144,verkhnyaya inta,-10.6167,150.6667,76.8,100.0,92.0,13.35,PG,1623046119.0
145,creel,-22.9661,-42.0278,72.01,15.0,87.0,8.68,BR,1623046041.0
146,petukhovo,70.8578,29.0864,46.35,0.0,61.0,5.75,NO,1623046119.0
147,norman wells,-6.7667,38.9167,74.95,66.0,62.0,10.98,TZ,1623046119.0
148,sao joao da barra,41.5284,-87.4237,78.91,1.0,80.0,4.0,US,1623046120.0
149,kirakira,48.0056,91.6419,57.74,0.0,30.0,5.3,MN,1623046120.0
150,nabire,46.6833,27.2167,63.39,12.0,68.0,9.42,RO,1623046120.0
151,bintulu,34.7747,111.1814,102.99,91.0,15.0,9.66,CN,1623046120.0
152,qaanaaq,61.1333,74.8167,57.81,95.0,34.0,1.07,RU,1623046121.0
153,atambua,70.4692,-68.5914,34.81,100.0,100.0,2.68,CA,1623046121.0
154,mys shmidta,35.7333,140.8333,84.29,100.0,68.0,6.55,JP,1623046121.0
155,maulvi bazar,38.5167,-28.7,65.01,100.0,92.0,9.71,PT,1623046121.0
156,henties bay,62.2266,-6.589,49.12,100.0,87.0,10.07,FO,1623045972.0
157,araouane,-26.6481,15.1594,64.42,13.0,37.0,8.86,NA,1623046122.0
158,tabou,61.9875,5.1352,57.87,11.0,80.0,9.57,NO,1623046122.0
159,kodiak,66.0,111.5,41.07,84.0,75.0,33.67,RU,1623046122.0
160,port lavaca,19.3667,-81.4167,82.08,13.0,82.0,3.0,KY,1623046122.0
161,samarai,-0.7193,8.7815,77.9,100.0,89.0,8.1,GA,1623046123.0
162,arraial do cabo,20.8947,-156.47,77.85,40.0,79.0,14.97,US,1623046123.0
163,berlevag,20.8667,-90.4,83.68,99.0,63.0,14.09,MX,1623046123.0
164,kibaha,60.3778,92.6267,56.8,81.0,39.0,15.64,RU,1623046123.0
165,griffith,-34.5833,150.8552,67.05,100.0,59.0,8.12,AU,1623046124.0
166,hovd,-2.5364,-57.76,76.1,94.0,80.0,1.39,BR,1623046124.0
167,plopana,28.6585,-17.9182,64.15,90.0,81.0,12.33,ES,1623046124.0
168,santa cruz de rosales,21.2667,82.5167,101.91,6.0,28.0,12.93,IN,1623046124.0
169,sanmenxia,50.55,6.25,57.9,40.0,92.0,3.0,DE,1623045969.0
170,lokosovo,-46.1333,167.6833,49.82,7.0,90.0,3.69,NZ,1623046125.0
171,clyde river,-0.7393,-90.3518,71.55,36.0,98.0,3.0,EC,1623046125.0
172,hasaki,-25.19,-49.3142,57.34,100.0,98.0,4.59,BR,1623046125.0
173,ribeira grande,34.0232,-84.3616,72.39,75.0,93.0,3.58,US,1623046126.0
174,attawapiskat,7.9803,49.8164,87.31,1.0,51.0,27.72,SO,1623046126.0
175,klaksvik,-2.0226,147.2712,82.85,37.0,73.0,0.94,PG,1623046126.0
176,luderitz,-20.65,166.5333,73.04,94.0,59.0,9.31,NC,1623045973.0
177,raudeberg,-20.7333,139.5,80.37,0.0,22.0,8.05,AU,1623046126.0
178,aykhal,44.5263,-109.0565,60.3,1.0,44.0,0.0,US,1623046127.0
179,west bay,64.8945,-23.7142,46.26,100.0,90.0,4.72,IS,1623046127.0
180,port-gentil,33.5862,-86.2861,72.01,100.0,99.0,0.0,US,1623046127.0
181,kahului,-33.5906,26.891,61.95,0.0,38.0,9.57,ZA,1623046127.0
182,celestun,-19.0595,-169.9187,77.36,7.0,64.0,10.16,NU,1623046128.0
183,teya,-38.2667,141.9667,64.49,86.0,48.0,20.51,AU,1623046128.0
184,flinders,54.2797,-0.4044,57.83,61.0,92.0,4.0,GB,1623046128.0
185,urucara,42.6191,-113.6772,60.75,1.0,36.0,13.47,US,1623046128.0
186,los llanos de aridane,6.1241,81.1185,89.94,20.0,66.0,19.13,LK,1623046129.0
187,saleaula,64.8569,-147.8028,68.32,40.0,49.0,4.61,US,1623046066.0
188,pithora,12.7525,4.7077,82.47,98.0,56.0,10.2,NG,1623046129.0
189,monschau,16.3333,-15.0,77.4,5.0,52.0,15.73,SN,1623046129.0
190,aflu,42.2506,-75.833,69.67,35.0,82.0,2.84,US,1623046129.0
191,tuatapere,13.2167,-59.5167,81.21,20.0,65.0,19.1,BB,1623046130.0
192,puerto ayora,29.0331,21.5482,77.14,0.0,31.0,10.45,LY,1623046130.0
193,rio branco do sul,-37.6167,-73.65,47.1,98.0,81.0,7.99,CL,1623046130.0
194,uwayl,36.4337,-99.3904,72.63,1.0,91.0,12.86,US,1623046130.0
195,roswell,-6.2222,-57.7528,76.19,99.0,77.0,0.38,BR,1623046130.0
196,eyl,62.1444,117.6319,61.29,14.0,23.0,15.28,RU,1623046131.0
197,ye,33.3406,44.4009,93.11,0.0,18.0,14.45,IQ,1623046131.0
198,lorengau,-24.7911,-50.0119,57.27,99.0,91.0,10.94,BR,1623046131.0
199,tabiauea,48.19,17.7275,71.02,71.0,77.0,3.62,SK,1623046131.0
200,fayaoue,27.15,76.5833,103.98,3.0,21.0,10.22,IN,1623046132.0
201,mount isa,39.9343,64.3814,94.95,0.0,24.0,16.4,UZ,1623046132.0
202,cody,71.2906,-156.7887,32.02,90.0,86.0,14.97,US,1623046132.0
203,olafsvik,44.0625,-103.1463,70.65,1.0,51.0,1.99,US,1623046132.0
204,pell city,-33.9258,18.4232,66.34,14.0,11.0,9.13,ZA,1623045923.0
205,port alfred,58.1168,-3.6517,52.03,100.0,89.0,5.82,GB,1623046133.0
206,meyungs,1.55,110.3333,89.82,20.0,66.0,5.75,MY,1623046133.0
207,barentsburg,-3.8004,102.2655,83.98,67.0,65.0,5.97,ID,1623046133.0
208,alofi,36.0553,14.204,71.01,54.0,90.0,1.99,MT,1623046134.0
209,codrington,37.0573,9.2426,66.88,57.0,83.0,14.23,TN,1623046134.0
210,scarborough,-14.0678,32.4392,55.4,71.0,78.0,7.87,ZM,1623046134.0
211,rupert,32.834,-109.7076,83.32,1.0,12.0,11.5,US,1623046134.0
212,hambantota,10.9333,108.1,91.6,98.0,56.0,16.96,VN,1623046134.0
213,college,-18.6667,-66.0167,25.32,1.0,32.0,5.48,BO,1623046135.0
214,sabla,-34.0033,24.7314,56.17,0.0,34.0,7.36,ZA,1623046135.0
215,saint-louis,-35.3333,-72.4167,51.6,100.0,60.0,4.25,CL,1623046135.0
216,broome,-10.0681,-78.1522,64.11,88.0,86.0,5.53,PE,1623046135.0
217,bathsheba,18.8333,-99.1833,77.67,100.0,76.0,0.67,MX,1623046136.0
218,jalu,72.7868,-56.1549,33.98,18.0,81.0,6.69,GL,1623046136.0
219,lebu,-46.2817,169.8464,52.93,1.0,75.0,7.83,NZ,1623046136.0
220,woodward,42.5831,13.6383,65.07,100.0,91.0,1.81,IT,1623046136.0
221,jacareacanga,-21.3393,55.4781,78.44,90.0,80.0,24.16,RE,1623046137.0
222,viligili,46.4631,10.347,52.68,100.0,86.0,1.61,IT,1623046137.0
223,suntar,35.9987,-96.1142,72.16,1.0,86.0,5.73,US,1623046137.0
224,baghdad,-45.5752,-72.0662,42.75,75.0,93.0,8.05,CL,1623046137.0
225,castro,17.4189,121.4443,93.51,100.0,50.0,4.07,PH,1623046138.0
226,galanta,69.4058,86.1778,35.53,99.0,73.0,9.55,RU,1623046138.0
227,baswa,38.9342,100.4517,77.16,42.0,17.0,19.13,CN,1623046138.0
228,romitan,6.9848,-76.7544,73.85,100.0,99.0,2.51,CO,1623046139.0
229,barrow,-22.2167,30.0,58.41,89.0,70.0,14.65,ZW,1623046139.0
230,utiroa,-20.3167,118.5667,82.45,32.0,42.0,12.66,AU,1623046139.0
231,rapid valley,53.2485,40.2871,65.12,53.0,79.0,8.25,RU,1623046139.0
232,cape town,-13.2,49.05,79.54,48.0,63.0,3.42,MG,1623046140.0
233,helmsdale,38.8876,-76.5119,78.78,1.0,91.0,6.42,US,1623046140.0
234,kuching,-20.2333,164.0167,73.74,99.0,60.0,15.84,NC,1623046140.0
235,bengkulu,51.95,-7.8506,53.42,94.0,85.0,4.76,IE,1623046140.0
236,lolua,65.6118,72.6842,44.92,60.0,47.0,6.91,RU,1623046141.0
237,san lawrenz,-8.9266,125.4092,73.38,91.0,49.0,2.86,TL,1623046141.0
238,karakendzha,-16.4833,-151.75,81.54,28.0,74.0,9.93,PF,1623046141.0
239,sajanan,64.8989,45.7622,48.51,6.0,37.0,6.51,RU,1623046141.0
240,chadiza,63.05,179.3167,34.47,100.0,99.0,3.18,RU,1623046142.0
241,safford,17.6667,75.3333,87.21,33.0,50.0,10.65,IN,1623046142.0
242,phan thiet,22.2855,114.1577,89.65,57.0,81.0,8.99,HK,1623046051.0
243,colquechaca,31.8639,117.2808,96.82,0.0,26.0,11.18,CN,1623046142.0
244,zachagansk,-23.7,133.8833,74.21,38.0,21.0,11.99,AU,1623046142.0
245,kruisfontein,2.6708,72.8944,83.39,49.0,71.0,14.79,MV,1623046143.0
246,constitucion,68.0546,166.4372,69.19,57.0,37.0,14.88,RU,1623046143.0
247,huarmey,41.1415,-73.3579,78.21,1.0,85.0,6.4,US,1623046100.0
248,emiliano zapata,41.7597,86.1469,85.66,30.0,21.0,5.53,CN,1623046143.0
249,upernavik,6.8833,73.1,82.36,89.0,77.0,15.68,MV,1623046143.0
250,kaitangata,42.3709,-71.1828,76.24,1.0,74.0,1.01,US,1623046144.0
251,montorio al vomano,-8.8368,13.2343,75.2,20.0,88.0,5.75,AO,1623046063.0
252,saint-pierre,9.3328,-69.1208,70.39,95.0,93.0,4.38,VE,1623046144.0
253,oga,-34.7333,135.8667,57.6,63.0,69.0,26.6,AU,1623046144.0
254,sapulpa,18.6853,12.9164,87.28,85.0,18.0,8.08,NE,1623046145.0
255,coihaique,39.3558,-9.3811,60.73,3.0,87.0,14.2,PT,1623046145.0
256,tabuk,65.5842,22.1547,60.87,0.0,51.0,2.3,SE,1623046145.0
257,dudinka,37.1041,-113.5841,88.39,1.0,18.0,16.11,US,1623046145.0
258,zhangye,60.34,102.2797,42.49,100.0,92.0,2.82,RU,1623046145.0
259,murindo,55.5301,44.2114,66.42,24.0,74.0,4.43,RU,1623046146.0
260,beitbridge,-15.7667,128.7333,87.78,15.0,18.0,5.75,AU,1623046146.0
261,rungata,10.0,-83.0333,78.75,60.0,85.0,6.51,CR,1623046146.0
262,port hedland,-33.8667,121.9,55.65,84.0,66.0,22.03,AU,1623046146.0
263,pervomayskiy,5.5577,95.3222,86.34,99.0,63.0,14.52,ID,1623046147.0
264,ambilobe,34.8791,-76.9013,77.95,56.0,95.0,5.01,US,1623046147.0
265,mayo,67.45,153.6833,53.33,88.0,49.0,8.63,RU,1623046147.0
266,poum,46.4856,135.8833,65.73,65.0,56.0,6.64,RU,1623046147.0
267,youghal,20.7,-105.2,80.22,23.0,76.0,1.97,MX,1623046148.0
268,staryy nadym,-8.7537,148.2534,75.7,88.0,96.0,1.52,PG,1623046148.0
269,airai,55.7611,88.3122,71.01,25.0,52.0,13.71,RU,1623046148.0
270,naftah,43.2128,-75.4557,72.66,1.0,89.0,0.0,US,1623046032.0
271,faanui,-3.2778,-39.2689,75.36,7.0,89.0,6.55,BR,1623045912.0
272,leshukonskoye,-40.8135,-62.9967,48.87,100.0,50.0,14.5,AR,1623046148.0
273,beringovskiy,29.5833,-9.5,67.26,94.0,65.0,1.3,MA,1623046149.0
274,pandharpur,25.2867,51.5333,96.78,0.0,49.0,8.05,QA,1623046069.0
275,victoria,-3.2997,-60.6206,77.58,80.0,81.0,3.56,BR,1623046149.0
276,hefei,-8.6011,-38.5686,66.51,50.0,96.0,7.4,BR,1623046149.0
277,alice springs,46.4154,3.9054,61.18,90.0,93.0,2.3,FR,1623046149.0
278,kudahuvadhoo,60.8819,11.5623,66.6,98.0,75.0,4.23,NO,1623046150.0
279,bilibino,14.6333,99.1,83.61,100.0,67.0,9.89,TH,1623046150.0
280,westport,45.2333,147.8833,47.28,87.0,95.0,9.15,RU,1623046150.0
281,korla,42.9472,72.7644,93.65,12.0,21.0,9.22,KZ,1623046150.0
282,dhidhdhoo,25.2631,63.471,84.99,34.0,67.0,7.83,PK,1623046151.0
283,watertown,-5.2246,145.7966,82.44,100.0,72.0,2.82,PG,1623046151.0
284,luanda,-20.0064,57.6608,78.39,18.0,71.0,8.99,MU,1623046151.0
285,villa bruzual,-16.1944,-55.9675,73.92,84.0,55.0,3.6,BR,1623046151.0
286,port lincoln,36.1926,44.0106,87.62,0.0,14.0,8.05,IQ,1623046152.0
287,bilma,28.017,-97.5169,82.83,8.0,91.0,14.88,US,1623046152.0
288,peniche,55.1033,99.3875,68.76,57.0,43.0,8.66,RU,1623046152.0
289,lulea,39.4696,3.1483,69.96,0.0,76.0,3.89,ES,1623046152.0
290,saint george,-23.8597,35.3472,68.16,84.0,72.0,10.04,MZ,1623046153.0
291,vanavara,29.5833,80.2167,84.85,5.0,33.0,2.57,IN,1623046153.0
292,vad,18.2164,42.5053,80.85,0.0,18.0,3.98,SA,1623046153.0
293,kununurra,56.9064,118.2631,46.53,100.0,86.0,4.09,RU,1623046153.0
294,limon,-1.195,-46.02,74.59,18.0,92.0,4.41,BR,1623046153.0
295,esperance,26.3544,127.8686,89.19,20.0,61.0,9.35,JP,1623046154.0
296,banda aceh,18.7333,-103.6833,77.88,65.0,80.0,1.59,MX,1623046154.0
297,tidore,7.7102,81.6924,87.42,89.0,61.0,3.8,LK,1623045970.0
298,havelock,58.4308,29.3654,68.83,25.0,55.0,6.08,RU,1623046154.0
299,srednekolymsk,34.6391,-120.4579,57.78,90.0,87.0,4.99,US,1623046155.0
300,vostok,28.5004,-13.8627,67.75,20.0,77.0,8.05,ES,1623046155.0
301,ixtapa,-21.3667,55.6167,77.36,98.0,83.0,17.69,RE,1623046155.0
302,popondetta,47.8667,88.1167,71.44,0.0,22.0,9.26,CN,1623046155.0
303,tisul,21.3333,95.1,92.25,94.0,52.0,9.28,MM,1623046156.0
304,roma,64.5635,39.8302,50.11,8.0,44.0,7.43,RU,1623046156.0
305,trairi,54.3,110.3,51.94,100.0,86.0,2.84,RU,1623046156.0
306,viedma,10.5669,72.642,83.03,97.0,75.0,12.82,IN,1623046156.0
307,tiznit,58.0948,6.8047,59.95,100.0,88.0,11.95,NO,1623046157.0
308,doha,22.1975,109.9419,90.95,8.0,48.0,5.32,CN,1623046157.0
309,manacapuru,9.3627,17.366,78.01,81.0,72.0,5.12,TD,1623046157.0
310,floresta,40.8021,-124.1637,53.58,100.0,76.0,1.99,US,1623046157.0
311,saint-francois,-2.9248,-39.9167,75.58,14.0,88.0,8.01,BR,1623046158.0
312,tsihombe,58.6031,125.3894,55.29,98.0,60.0,7.99,RU,1623046158.0
313,elverum,14.7208,-92.4215,78.87,92.0,85.0,2.93,MX,1623046158.0
314,kanchanaburi,65.9667,78.3667,45.16,75.0,41.0,11.41,RU,1623046158.0
315,kurilsk,-37.65,145.5167,62.02,98.0,69.0,1.99,AU,1623046158.0
316,lugovoy,4.375,-7.7169,78.33,99.0,85.0,5.91,LR,1623046159.0
317,pasni,27.9769,-114.0611,61.88,92.0,80.0,11.54,MX,1623046044.0
318,madang,-43.249,-65.3051,45.43,78.0,63.0,9.26,AR,1623046159.0
