,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
63,mudgee,40.1629,-8.3327,69.04,0.0,63.0,2.86,PT,1623309900.0
64,castro,20.5083,-86.9458,78.78,84.0,83.0,8.37,MX,1623309900.0
65,loken,59.1167,159.9667,39.51,68.0,85.0,26.87,RU,1623309900.0
66,tasiilaq,48.8125,103.5347,73.87,100.0,27.0,6.4,MN,1623309901.0
67,emba,-37.8333,140.7667,55.31,66.0,88.0,14.97,AU,1623309718.0
68,george,22.8909,-109.9124,87.4,2.0,58.0,8.99,MX,1623309845.0
69,tuktoyaktuk,13.2167,-59.5167,81.21,40.0,65.0,19.1,BB,1623309901.0
70,thompson,68.0531,39.5131,68.0,99.0,34.0,22.57,RU,1623309901.0
71,longyearbyen,-25.2406,130.9889,62.44,5.0,25.0,8.05,AU,1623309901.0
72,lata,20.7,-105.2,81.23,12.0,79.0,0.34,MX,1623309902.0
73,cozumel,39.1667,25.9333,74.71,1.0,66.0,13.04,GR,1623309902.0
74,palana,70.6333,147.9167,51.71,4.0,33.0,19.37,RU,1623309902.0
75,bulgan,-33.9258,18.4232,61.12,2.0,100.0,4.59,ZA,1623309623.0
76,mount gambier,70.8578,29.0864,60.75,0.0,51.0,11.5,NO,1623309903.0
77,cabo san lucas,57.0531,-135.33,51.69,90.0,76.0,0.0,US,1623309903.0
78,bathsheba,28.6585,-17.9182,65.95,20.0,88.0,7.99,ES,1623309903.0
79,ostrovnoy,-3.0091,114.3876,84.36,100.0,68.0,4.79,ID,1623309904.0
80,yulara,-5.041,18.8162,80.92,85.0,41.0,2.91,CD,1623309904.0
81,ixtapa,-3.7481,-73.2472,75.24,40.0,94.0,0.0,PE,1623309875.0
82,sentyabrskiy,70.9821,25.9704,53.35,75.0,76.0,21.85,NO,1623309904.0
83,eresos,19.7297,-155.09,73.27,90.0,92.0,8.05,US,1623309904.0
84,chokurdakh,-19.0595,-169.9187,73.29,29.0,78.0,9.22,NU,1623309905.0
85,cape town,77.484,-69.3632,35.65,0.0,59.0,5.64,GL,1623309905.0
86,berlevag,63.8424,-22.4338,48.56,75.0,87.0,21.18,IS,1623309905.0
87,sitka,-14.2667,50.1667,77.79,0.0,59.0,14.03,MG,1623309905.0
88,los llanos de aridane,-34.5322,20.0403,51.12,90.0,93.0,2.8,ZA,1623309906.0
89,barentsburg,4.8699,-2.2405,78.46,100.0,85.0,2.26,GH,1623309906.0
90,kualakapuas,-34.4187,19.2345,60.91,0.0,74.0,4.32,ZA,1623309906.0
91,kikwit,-33.8667,121.9,66.04,100.0,58.0,17.83,AU,1623309906.0
92,iquitos,69.3833,178.4167,33.12,62.0,94.0,2.82,RU,1623309907.0
93,honningsvag,33.2292,119.3092,82.47,100.0,68.0,4.34,CN,1623309907.0
94,tsihombe,-33.5906,26.891,66.45,0.0,42.0,6.73,ZA,1623309907.0
95,hilo,10.9995,122.6711,82.65,100.0,77.0,5.68,PH,1623309907.0
96,alofi,64.8945,-23.7142,44.73,100.0,91.0,14.29,IS,1623309908.0
97,qaanaaq,65.282,-126.8329,64.44,20.0,42.0,6.91,CA,1623309908.0
98,grindavik,-21.3585,55.7679,76.59,66.0,76.0,15.01,RE,1623309908.0
99,sambava,-15.8631,-38.8828,70.3,44.0,85.0,5.86,BR,1623309908.0
100,bredasdorp,68.75,161.3,43.21,100.0,66.0,16.04,RU,1623309909.0
101,axim,45.2514,77.9838,86.34,100.0,20.0,20.65,KZ,1623309909.0
102,hermanus,-13.7,-76.2167,59.05,100.0,88.0,4.61,PE,1623309909.0
103,grand centre,-13.8745,-171.5986,76.78,16.0,76.0,10.47,WS,1623309909.0
104,esperance,38.5167,-28.7,64.8,40.0,94.0,4.61,PT,1623309910.0
105,leningradskiy,-37.6167,-73.65,49.95,75.0,86.0,4.85,CL,1623309910.0
106,baoying,58.3019,-134.4197,55.4,75.0,89.0,1.59,US,1623309910.0
107,port alfred,-3.2778,-39.2689,77.2,100.0,84.0,9.93,BR,1623309747.0
108,dingle,22.6783,-3.9836,99.72,2.0,12.0,13.73,ML,1623309910.0
109,mys shmidta,33.194,-82.5271,76.87,100.0,71.0,4.97,US,1623309911.0
110,olafsvik,-20.3428,57.7575,77.25,75.0,73.0,20.78,MU,1623309911.0
111,norman wells,35.1258,-117.9859,63.81,1.0,28.0,11.16,US,1623309911.0
112,saint-philippe,-38.0023,-57.5575,60.1,90.0,48.0,8.01,AR,1623309911.0
113,belmonte,11.0333,-63.8628,87.53,100.0,74.0,12.68,VE,1623309912.0
114,cherskiy,60.7161,-135.0538,56.17,20.0,33.0,4.61,CA,1623309912.0
115,ushtobe,-20.3297,-40.2925,68.95,20.0,93.0,4.0,BR,1623309912.0
116,pisco,-8.4667,140.3333,79.32,42.0,85.0,14.58,ID,1623309912.0
117,lufilufi,6.2,10.6667,66.52,80.0,86.0,2.77,CM,1623309913.0
118,ribeira grande,9.0622,-62.051,72.14,100.0,100.0,2.62,VE,1623309913.0
119,lebu,-0.0333,109.3333,85.98,40.0,74.0,1.63,ID,1623309913.0
120,juneau,20.2613,100.4046,84.52,100.0,90.0,2.73,TH,1623309913.0
121,trairi,-43.3002,-65.1023,48.79,0.0,53.0,21.74,AR,1623309914.0
122,nizhneyansk,-19.6667,22.2667,61.59,0.0,43.0,9.4,BW,1623309914.0
123,taoudenni,44.4834,-80.2164,65.05,100.0,82.0,1.14,CA,1623309733.0
124,avera,43.3665,-124.2179,51.78,40.0,88.0,5.75,US,1623309914.0
125,bambous virieux,62.55,155.55,37.76,100.0,94.0,10.74,RU,1623309914.0
126,california city,20.8624,92.3058,79.09,100.0,90.0,10.67,BD,1623309915.0
127,mar del plata,27.0601,68.2091,111.42,0.0,25.0,8.84,PK,1623309915.0
128,la asuncion,-17.7125,-39.2481,71.06,7.0,89.0,4.21,BR,1623309915.0
129,whitehorse,11.2833,-15.8333,80.13,98.0,83.0,12.82,GW,1623309915.0
130,vila velha,3.0707,172.7902,83.86,98.0,73.0,12.03,KI,1623309916.0
131,merauke,45.0205,-93.218,80.49,1.0,69.0,1.99,US,1623309916.0
132,kumbo,45.1,-87.6307,66.65,1.0,88.0,0.0,US,1623309916.0
133,tucupita,-23.65,-70.4,58.28,44.0,82.0,8.46,CL,1623309916.0
134,pontianak,-9.8,-139.0333,79.56,17.0,78.0,16.71,PF,1623309916.0
135,chiang khong,-34.0033,24.7314,64.06,0.0,41.0,6.71,ZA,1623309917.0
136,rawson,41.2835,-70.0995,69.94,1.0,83.0,11.5,US,1623309917.0
137,nokaneng,51.3813,1.3862,63.7,6.0,79.0,8.23,GB,1623309917.0
138,collingwood,-26.6481,15.1594,60.49,0.0,59.0,4.03,NA,1623309917.0
139,coos bay,39.3558,-9.3811,66.72,7.0,91.0,12.12,PT,1623309918.0
140,dukat,24.6877,46.7219,102.34,0.0,7.0,6.91,SA,1623309789.0
141,teknaf,65.0757,-22.7297,44.78,100.0,90.0,10.09,IS,1623309918.0
142,kandiaro,49.6775,12.1567,70.84,1.0,82.0,1.57,DE,1623309918.0
143,caravelas,32.8333,66.0,96.28,0.0,6.0,5.7,AF,1623309918.0
144,bubaque,71.6872,128.8694,38.17,17.0,70.0,10.76,RU,1623309919.0
145,butaritari,-36.0833,146.9167,55.45,7.0,58.0,8.05,AU,1623309919.0
146,saint anthony,52.3186,36.3039,65.64,19.0,79.0,6.69,RU,1623309919.0
147,marinette,-20.2333,164.0167,74.71,100.0,70.0,16.49,NC,1623309679.0
148,antofagasta,71.2906,-156.7887,30.22,75.0,86.0,16.11,US,1623309920.0
149,atuona,73.5069,80.5464,31.1,100.0,85.0,8.05,RU,1623309920.0
150,kruisfontein,20.5022,-10.0711,90.34,3.0,14.0,2.82,MR,1623309920.0
151,nantucket,-35.1667,173.1667,59.36,17.0,94.0,6.38,NZ,1623309788.0
152,margate,22.2855,114.1577,92.97,6.0,73.0,4.0,HK,1623309920.0
153,luderitz,-5.1989,-35.4608,72.5,96.0,85.0,12.28,BR,1623309921.0
154,peniche,-34.7333,135.8667,56.86,98.0,63.0,11.34,AU,1623309921.0
155,riyadh,-3.5403,118.9707,85.98,83.0,65.0,8.52,ID,1623309921.0
156,stykkisholmur,-33.0117,17.9442,53.65,0.0,74.0,7.29,ZA,1623309921.0
157,weiden,18.0714,120.4867,86.02,75.0,74.0,7.0,PH,1623309922.0
158,uruzgan,63.4427,-20.2734,47.28,98.0,87.0,25.68,IS,1623309922.0
159,tiksi,62.7084,56.1964,67.44,17.0,29.0,3.91,RU,1623309922.0
160,albury,-6.2167,155.6333,81.93,42.0,80.0,5.48,PG,1623309922.0
161,babanusah,27.0377,14.4283,80.62,38.0,24.0,22.68,LY,1623309923.0
162,ponyri,47.0747,35.1444,72.1,11.0,61.0,6.13,UA,1623309923.0
163,poum,10.3997,-75.5144,78.42,40.0,94.0,2.3,CO,1623309923.0
164,barrow,-20.4081,57.7,77.29,75.0,73.0,14.97,MU,1623309923.0
165,kuche,-13.2,49.05,81.36,0.0,42.0,2.8,MG,1623309923.0
166,dikson,-18.933,47.4354,62.67,20.0,55.0,9.82,MG,1623309924.0
167,adrar,11.9465,108.4419,67.75,100.0,88.0,5.39,VN,1623309924.0
168,ahipara,66.8333,70.8333,52.21,72.0,41.0,10.2,RU,1623309924.0
169,victoria,34.5997,119.1594,86.56,56.0,45.0,7.81,CN,1623309924.0
170,touros,-11.3847,43.2844,79.72,1.0,61.0,10.18,KM,1623309925.0
171,port lincoln,62.1564,-7.1664,49.12,90.0,100.0,22.15,FO,1623309925.0
172,majene,3.8678,17.9892,77.38,100.0,82.0,0.56,CF,1623309925.0
173,saldanha,38.8403,-97.6114,79.84,1.0,80.0,1.99,US,1623309925.0
174,callaguip,22.0752,-159.319,78.78,20.0,79.0,3.0,US,1623309657.0
175,vestmannaeyjar,43.2686,-7.5406,61.14,94.0,88.0,4.12,ES,1623309926.0
176,troitsko-pechorsk,-7.3333,-75.0167,71.44,99.0,95.0,1.57,PE,1623309926.0
177,kieta,37.7167,-25.4333,66.61,54.0,93.0,5.48,PT,1623309926.0
178,sabha,-25.19,-49.3142,59.34,100.0,97.0,2.1,BR,1623309926.0
179,matviyivka,-19.7697,-43.8514,63.5,0.0,88.0,4.36,BR,1623309927.0
180,cartagena,60.1432,-45.2371,36.14,100.0,89.0,3.31,GL,1623309927.0
181,mahebourg,-1.7656,-55.8661,74.8,100.0,90.0,3.56,BR,1623309825.0
182,ambilobe,37.7333,-25.6667,66.92,75.0,94.0,6.91,PT,1623309927.0
183,fenoarivo,18.2604,-78.0378,76.26,100.0,91.0,2.95,JM,1623309927.0
184,da lat,46.1711,45.3435,66.97,100.0,69.0,6.38,RU,1623309928.0
185,yar-sale,47.6666,-52.7314,43.57,90.0,89.0,9.22,CA,1623309928.0
186,xinpu,10.1483,-85.452,73.96,85.0,93.0,3.27,CR,1623309928.0
187,mitsamiouli,39.1672,8.5222,72.0,2.0,52.0,2.06,IT,1623309928.0
188,vestmanna,-0.9516,122.7875,85.03,95.0,69.0,5.93,ID,1623309929.0
189,mbaiki,-0.6136,-47.3561,75.87,99.0,89.0,4.54,BR,1623309929.0
190,salina,-32.25,148.6167,44.73,90.0,81.0,12.66,AU,1623309929.0
191,kapaa,-0.6,73.0833,83.17,7.0,71.0,7.61,MV,1623309929.0
192,bereda,59.7,150.1667,55.62,36.0,59.0,4.54,RU,1623309930.0
193,contamana,42.2506,-75.833,65.55,1.0,90.0,4.0,US,1623309930.0
194,vila franca do campo,51.0333,-4.2167,64.9,100.0,96.0,9.15,GB,1623309930.0
195,rio branco do sul,-33.1833,138.0167,57.29,91.0,67.0,12.39,AU,1623309930.0
196,santa luzia,35.0113,37.0532,81.77,3.0,32.0,14.58,SY,1623309931.0
197,nanortalik,-21.15,55.2833,76.96,11.0,80.0,12.03,RE,1623309931.0
198,oriximina,5.6603,-74.0621,71.33,100.0,97.0,2.86,CO,1623309931.0
199,ponta delgada,7.7669,-72.225,63.81,100.0,81.0,1.66,VE,1623309779.0
200,whithorn,26.7292,33.9365,93.15,0.0,31.0,18.88,EG,1623309931.0
201,yashkul,31.4638,-100.437,79.54,1.0,83.0,3.0,US,1623309932.0
202,torbay,71.9667,102.5,54.48,100.0,41.0,12.88,RU,1623309932.0
203,nicoya,63.7506,-68.5145,33.53,75.0,86.0,13.0,CA,1623309932.0
204,carbonia,50.6996,-127.4199,48.2,75.0,100.0,3.44,CA,1623309932.0
205,luwuk,65.4167,-52.9,36.93,94.0,88.0,13.82,GL,1623309933.0
206,salinopolis,62.7167,147.95,51.44,56.0,44.0,13.31,RU,1623309933.0
207,dubbo,61.2767,108.0108,60.08,11.0,36.0,12.8,RU,1623309933.0
208,hithadhoo,-20.7333,139.5,65.97,100.0,18.0,10.36,AU,1623309933.0
209,arman,26.6845,-80.6676,80.62,6.0,86.0,6.87,US,1623309933.0
210,broome,-31.95,141.4333,55.11,40.0,67.0,19.57,AU,1623309934.0
211,palabuhanratu,69.2167,-51.1,37.42,90.0,93.0,3.44,GL,1623309934.0
212,northam,-23.4167,-54.65,64.33,100.0,99.0,5.86,BR,1623309934.0
213,port pirie,35.1333,140.3,84.24,0.0,70.0,8.93,JP,1623309687.0
214,salamiyah,17.0151,54.0924,87.89,40.0,79.0,12.66,OM,1623309935.0
215,saint-leu,-7.2597,-34.9075,71.06,75.0,100.0,6.91,BR,1623309935.0
216,san pablo de borbur,-3.7508,103.6372,88.63,86.0,60.0,2.06,ID,1623309935.0
217,san cristobal,-3.8004,102.2655,82.78,38.0,74.0,7.11,ID,1623309877.0
218,attawapiskat,45.5234,-122.6762,55.35,20.0,75.0,3.0,US,1623309857.0
219,safaga,10.5669,72.642,84.02,84.0,71.0,16.31,IN,1623309935.0
220,san angelo,52.4201,136.4853,81.64,100.0,43.0,6.73,RU,1623309936.0
221,khatanga,61.994,-49.6678,36.36,100.0,94.0,10.49,GL,1623309936.0
222,iqaluit,40.8,-96.667,78.3,1.0,77.0,4.0,US,1623309845.0
223,port hardy,60.7167,-46.0333,36.99,100.0,88.0,5.35,GL,1623309936.0
224,maniitsoq,49.9811,92.0667,73.67,95.0,30.0,9.06,MN,1623309936.0
225,kholodnyy,-23.1322,-64.326,56.43,100.0,88.0,2.3,AR,1623309937.0
226,yerbogachen,37.1041,-113.5841,75.79,1.0,17.0,5.75,US,1623309937.0
227,mount isa,-13.4584,25.8338,62.47,3.0,55.0,9.4,ZM,1623309937.0
228,belle glade,71.0357,27.8492,60.71,100.0,62.0,16.46,NO,1623309937.0
229,broken hill,31.3667,-106.0167,86.81,6.0,15.0,8.23,MX,1623309937.0
230,umzimvubu,5.6667,73.0,83.03,50.0,70.0,14.52,MV,1623309938.0
231,ilulissat,31.7167,130.2667,81.86,75.0,59.0,12.71,JP,1623309938.0
232,costa rica,38.2059,37.1983,68.45,93.0,45.0,1.16,TR,1623309938.0
233,katsuura,-7.95,110.2833,64.6,54.0,74.0,11.5,ID,1623309938.0
234,salalah,54.7682,-101.865,54.55,0.0,71.0,8.23,CA,1623309939.0
235,conde,25.5198,90.2201,80.92,100.0,80.0,2.35,IN,1623309939.0
236,payo,50.5667,123.7167,68.02,100.0,48.0,9.28,CN,1623309939.0
237,bengkulu,35.7333,140.8333,84.29,0.0,69.0,10.36,JP,1623309939.0
238,portland,57.6198,63.0784,63.05,94.0,43.0,6.2,RU,1623309940.0
239,kavaratti,20.4487,121.9702,84.06,99.0,80.0,16.11,PH,1623309940.0
240,imeni poliny osipenko,70.2396,22.3479,61.0,100.0,68.0,1.83,NO,1623309940.0
241,paamiut,-25.2986,152.8535,62.02,0.0,54.0,4.0,AU,1623309940.0
242,lincoln,9.6989,10.2744,80.89,100.0,72.0,4.12,NG,1623309941.0
243,qaqortoq,-8.103,156.8419,83.88,68.0,73.0,5.99,SB,1623309941.0
244,ulaangom,-45.8742,170.5036,47.8,99.0,85.0,1.01,NZ,1623309674.0
245,san ramon de la nueva oran,64.2539,-15.2082,45.86,100.0,93.0,11.88,IS,1623309941.0
246,saint george,4.9158,29.4742,82.17,5.0,51.0,3.89,SS,1623309941.0
247,kasempa,61.95,159.2333,45.64,100.0,88.0,5.91,RU,1623309942.0
248,mehamn,49.1168,-68.399,48.51,1.0,46.0,13.0,CA,1623309942.0
249,praxedis guerrero,42.0304,-8.1588,64.33,1.0,69.0,3.04,PT,1623309942.0
250,ugoofaaru,-35.5667,138.6167,57.9,100.0,85.0,3.0,AU,1623309942.0
251,kushikino,-1.4085,13.1586,74.89,100.0,84.0,1.59,GA,1623309942.0
252,elbistan,-31.4333,152.9167,50.38,100.0,54.0,13.56,AU,1623309868.0
253,bambanglipuro,1.1667,108.9667,85.12,100.0,66.0,5.3,ID,1623309943.0
254,flin flon,8.0833,77.5667,86.25,77.0,68.0,22.15,IN,1623309943.0
255,tura,64.4743,40.8524,75.25,0.0,33.0,6.38,RU,1623309943.0
256,alihe,-8.145,159.5921,80.78,99.0,81.0,7.99,SB,1623309943.0
257,hasaki,-7.5667,24.1833,76.41,71.0,42.0,6.78,CD,1623309944.0
258,lesnoy,39.4667,-87.4139,72.77,20.0,93.0,0.0,US,1623309944.0
259,basco,-10.0681,-78.1522,64.42,99.0,89.0,9.13,PE,1623309944.0
260,oksfjord,69.7008,170.3133,33.82,30.0,86.0,3.11,RU,1623309944.0
261,hervey bay,-23.865,35.3833,66.18,40.0,88.0,0.0,MZ,1623309945.0
262,yuli,65.5833,-171.0,36.1,72.0,90.0,4.14,RU,1623309945.0
263,gizo,24.1447,67.4497,90.16,58.0,60.0,20.83,PK,1623309847.0
264,dunedin,41.3712,-73.414,73.98,40.0,86.0,0.0,US,1623309945.0
265,hofn,69.3,139.9,53.64,67.0,30.0,7.07,RU,1623309945.0
266,maridi,38.421,-121.4238,56.44,1.0,74.0,4.0,US,1623309946.0
267,evensk,20.7833,97.0333,70.57,100.0,87.0,7.81,MM,1623309946.0
268,chute-aux-outardes,64.5011,-165.4064,39.27,90.0,87.0,6.91,US,1623309946.0
269,vila,-20.2208,-70.1431,60.84,99.0,76.0,7.38,CL,1623309733.0
270,victor harbor,-31.5375,-68.5364,58.73,100.0,53.0,5.95,AR,1623309940.0
271,mounana,38.8451,-76.875,75.04,40.0,90.0,3.44,US,1623309947.0
272,port macquarie,48.4054,12.7626,69.87,37.0,87.0,2.8,DE,1623309947.0
273,pemangkat,38.3229,26.764,77.85,95.0,49.0,9.6,TR,1623309947.0
274,kanniyakumari,69.4058,86.1778,34.3,100.0,100.0,9.28,RU,1623309947.0
275,uyemskiy,-40.85,172.8,56.55,69.0,95.0,2.35,NZ,1623309948.0
276,buala,55.3422,-131.6461,52.27,75.0,82.0,8.05,US,1623309948.0
277,kaniama,20.8947,-156.47,74.84,40.0,87.0,26.46,US,1623309948.0
278,terre haute,65.3667,64.6667,57.42,68.0,45.0,13.33,RU,1623309948.0
279,huarmey,-45.5752,-72.0662,33.75,75.0,100.0,2.3,CL,1623309949.0
280,pevek,-11.0964,-77.6139,63.18,96.0,88.0,10.54,PE,1623309949.0
281,inhambane,58.8353,125.4869,48.15,100.0,93.0,5.32,RU,1623309949.0
282,lavrentiya,-3.6805,-80.6782,73.51,50.0,80.0,3.78,PE,1623309949.0
283,keti bandar,51.9556,66.4042,74.61,3.0,32.0,14.81,KZ,1623309950.0
284,bethel,-23.45,-56.5833,67.17,100.0,100.0,2.82,PY,1623309950.0
285,deputatskiy,18.3778,103.6601,82.4,99.0,78.0,3.53,LA,1623309950.0
286,gopichettipalaiyam,54.4333,113.6,73.17,100.0,25.0,4.9,RU,1623309950.0
287,laguna,-0.9492,100.3543,86.05,34.0,70.0,6.78,ID,1623309951.0
288,taunggyi,47.8043,67.7144,78.94,72.0,32.0,4.18,KZ,1623309951.0
289,tumannyy,51.8892,0.9042,67.23,29.0,89.0,6.04,GB,1623309951.0
290,nome,-22.0866,-65.5942,32.68,99.0,30.0,7.76,BO,1623309951.0
291,iquique,58.6881,99.1844,56.53,98.0,39.0,7.14,RU,1623309952.0
292,san juan,32.1167,20.0667,71.26,0.0,74.0,9.95,LY,1623309952.0
293,forestville,37.5736,44.2872,72.23,20.0,30.0,10.36,TR,1623309952.0
294,eggenfelden,-22.6667,167.4833,71.37,100.0,65.0,14.05,NC,1623309952.0
295,urla,29.234,56.6057,87.22,0.0,12.0,10.18,IR,1623309953.0
296,dudinka,53.45,125.8,67.15,40.0,61.0,5.95,RU,1623309953.0
297,takaka,5.3505,48.5268,84.51,6.0,63.0,24.29,SO,1623309953.0
298,ketchikan,28.5004,-13.8627,83.95,0.0,34.0,19.57,ES,1623309953.0
299,kahului,36.8197,21.7049,73.22,12.0,70.0,4.81,GR,1623309954.0
300,muzhi,18.0858,-15.9785,69.73,3.0,90.0,9.48,MR,1623309725.0
301,coihaique,11.2842,49.1816,99.43,87.0,33.0,6.73,SO,1623309954.0
302,hualmay,26.1004,-80.3998,82.02,1.0,80.0,1.99,US,1623309954.0
303,nizhniy kuranakh,28.2211,61.2158,100.09,0.0,9.0,1.97,IR,1623309954.0
304,zorritos,6.1241,81.1185,87.85,23.0,63.0,22.12,LK,1623309955.0
305,esil,2.8197,-60.6733,75.18,90.0,94.0,5.75,BR,1623309955.0
306,tacuati,65.85,74.4859,50.76,100.0,51.0,14.45,RU,1623309955.0
307,pakxan,-5.6667,132.75,81.63,94.0,78.0,13.2,ID,1623309955.0
308,zolotinka,14.3,-91.9167,81.36,100.0,90.0,6.42,GT,1623309955.0
309,bagdarin,22.4,84.7667,93.31,90.0,49.0,5.91,IN,1623309956.0
310,padang,42.4165,-122.8345,51.67,90.0,90.0,0.0,US,1623309956.0
311,zhezkazgan,60.4667,166.1,44.51,100.0,77.0,5.17,RU,1623309956.0
312,colchester,27.6298,85.5214,79.12,75.0,65.0,5.12,NP,1623309957.0
313,villazon,-27.4524,23.4325,52.0,0.0,64.0,13.51,ZA,1623309957.0
314,kodinsk,18.2342,-72.5347,73.24,62.0,80.0,2.51,HT,1623309957.0
315,benghazi,-36.6167,-71.8333,48.94,20.0,100.0,3.71,CL,1623309799.0
316,yuksekova,57.2161,42.3348,64.36,100.0,48.0,15.05,RU,1623309957.0
317,vao,13.7667,109.2333,86.04,100.0,65.0,7.27,VN,1623309948.0
